name,table_size,index_size,total_size,estimated_row_count,seq_scans
public.material_template_items,64 kB,96 kB,160 kB,0,1
public.supply_house_invoices,88 kB,64 kB,152 kB,16,1534
public.prospect_comments,80 kB,72 kB,152 kB,1,1
public.purchase_orders,32 kB,112 kB,144 kB,0,2257
public.cost_estimates,48 kB,96 kB,144 kB,24,356
public.notification_history,88 kB,56 kB,144 kB,3,153
public.jobs_ledger_invoices,64 kB,80 kB,144 kB,64,255
public.jobs_ledger_payments,72 kB,64 kB,136 kB,29,0
public.quickfill_section_mark_events,64 kB,72 kB,136 kB,307,0
public.workflow_step_line_items,48 kB,80 kB,128 kB,0,1
public.stripe_webhook_events,80 kB,48 kB,128 kB,62,4
public.part_types,48 kB,80 kB,128 kB,0,1078
public.project_workflow_steps,56 kB,64 kB,120 kB,0,3107
public.material_templates,56 kB,64 kB,120 kB,0,1088
public.people_crew_bids,56 kB,64 kB,120 kB,168,383
public.user_app_activity_daily,64 kB,56 kB,120 kB,408,0
public.customers,64 kB,48 kB,112 kB,16,4492
public.user_bid_notes_read_state,56 kB,56 kB,112 kB,290,0
public.price_book_entries,64 kB,48 kB,112 kB,18,264
public.bids_takeoff_rough_part_lines,48 kB,64 kB,112 kB,3,93
public.pay_stubs,48 kB,64 kB,112 kB,35,208
public.mercury_accounting_label_rules,56 kB,48 kB,104 kB,79,677
public.bids_submission_entries,72 kB,32 kB,104 kB,182,1587
public.team_feedback_submissions,16 kB,80 kB,96 kB,0,8
public.assembly_types,16 kB,80 kB,96 kB,0,1
public.team_feedback_peer_ratings,8192 bytes,88 kB,96 kB,0,0
public.pay_stub_payments,48 kB,48 kB,96 kB,37,0
public.jobs_tally_parts,16 kB,80 kB,96 kB,0,1942
public.people_pay_config,48 kB,48 kB,96 kB,0,2532
public.person_offsets,16 kB,80 kB,96 kB,3,13
public.prospect_timer_events,48 kB,48 kB,96 kB,0,0
public.inspections,16 kB,80 kB,96 kB,0,0
public.hours_reviewed,16 kB,72 kB,88 kB,0,168
public.supply_house_invoice_job_allocations,40 kB,48 kB,88 kB,15,1518
public.bids_takeoff_template_mappings,24 kB,64 kB,88 kB,0,0
public.jobs_ledger_thread_notes,56 kB,32 kB,88 kB,42,0
public.dispatch_request_dismissals,48 kB,40 kB,88 kB,311,1227
public.user_labels,40 kB,48 kB,88 kB,0,0
public.team_leader_assignments,16 kB,64 kB,80 kB,0,130336997
public.dispatch_requests,64 kB,16 kB,80 kB,0,1263
public.checklist_tech_tree_group_tasks,48 kB,32 kB,80 kB,0,0
public.app_settings,64 kB,16 kB,80 kB,5,151
public.dispatch_request_notes,48 kB,32 kB,80 kB,11,0
public.bid_working_board_columns,16 kB,64 kB,80 kB,3,0
public.project_workflows,48 kB,32 kB,80 kB,0,1175
public.material_po_generator_entries,16 kB,64 kB,80 kB,0,40
public.service_types,16 kB,64 kB,80 kB,0,560125
public.job_collect_payment_flows,16 kB,64 kB,80 kB,0,15
public.project_workflow_step_actions,32 kB,48 kB,80 kB,0,1
public.person_contract_assignments,16 kB,64 kB,80 kB,1,18
public.vehicle_possessions,8192 bytes,64 kB,72 kB,0,0
public.checklist_tech_tree_edges,8192 bytes,64 kB,72 kB,0,1
public.user_daily_goals_ack,40 kB,32 kB,72 kB,233,0
public.checklist_items,56 kB,16 kB,72 kB,1,1445
public.bid_working_board_placements,40 kB,32 kB,72 kB,0,694
public.housing_possessions,8192 bytes,64 kB,72 kB,0,0
public.vehicle_replacement_value_entries,8192 bytes,64 kB,72 kB,0,0
public.people,16 kB,48 kB,64 kB,1,115667
public.labor_book_versions,16 kB,48 kB,64 kB,0,1223
public.notification_templates,16 kB,48 kB,64 kB,0,1
public.takeoff_book_versions,16 kB,48 kB,64 kB,0,1217
public.people_cost_matrix_tags,16 kB,48 kB,64 kB,0,228
public.labor_book_entries,16 kB,48 kB,64 kB,0,1
public.estimate_catalog_item_events,16 kB,48 kB,64 kB,0,0
public.mercury_tally_transaction_notes,16 kB,48 kB,64 kB,3,0
public.bids_gc_builders,16 kB,48 kB,64 kB,0,1
public.customer_contacts,16 kB,48 kB,64 kB,2,0
public.pay_stub_additional_lines,16 kB,48 kB,64 kB,2,364
public.projects,16 kB,48 kB,64 kB,0,111125
public.workflow_template_steps,48 kB,16 kB,64 kB,0,1
public.labels,16 kB,48 kB,64 kB,0,0
public.external_team_job_payments,16 kB,48 kB,64 kB,0,0
public.user_prospect_quick_notes,16 kB,48 kB,64 kB,0,0
public.recurring_job_report_schedule_recipients,16 kB,48 kB,64 kB,0,0
public.person_licenses,16 kB,48 kB,64 kB,0,0
public.price_book_versions,16 kB,48 kB,64 kB,0,2484
public.takeoff_book_entries,16 kB,48 kB,64 kB,0,1
public.recurring_job_report_schedules,16 kB,48 kB,64 kB,0,1437
public.people_team_members,16 kB,48 kB,64 kB,0,227
public.job_book_entries,16 kB,48 kB,64 kB,0,0
public.stripe_oob_payment_reverts,16 kB,48 kB,64 kB,0,0
public.email_templates,16 kB,48 kB,64 kB,0,1
public.quickfill_section_marks,48 kB,16 kB,64 kB,21,283
public.workflow_projections,16 kB,48 kB,64 kB,0,1
public.prospect_callbacks,16 kB,48 kB,64 kB,0,0
public.checklist_item_assignees,40 kB,16 kB,56 kB,1,3
public.team_feedback_user_state,40 kB,16 kB,56 kB,0,0
public.master_superintendents,8192 bytes,48 kB,56 kB,0,2524
public.team_leader_clock_notify_prefs,8192 bytes,48 kB,56 kB,0,0
public.master_shares,8192 bytes,48 kB,56 kB,0,3601
public.recurring_job_report_dispatch_log,8192 bytes,48 kB,56 kB,13,0
public.master_assistants,8192 bytes,48 kB,56 kB,0,551467
public.pay_stub_deductions,16 kB,40 kB,56 kB,6,0
public.master_primaries,8192 bytes,48 kB,56 kB,0,365
public.people_hours_display_order,16 kB,40 kB,56 kB,0,866
public.project_superintendents,8192 bytes,48 kB,56 kB,0,0
public.inspection_types,16 kB,32 kB,48 kB,0,0
public.checklist_tech_tree_groups,16 kB,32 kB,48 kB,0,4
public.people_labor_jobs,16 kB,32 kB,48 kB,10,6003
public.housing_units,16 kB,32 kB,48 kB,0,3
public.user_dashboard_goals,16 kB,32 kB,48 kB,0,3184
public.jobs_receivables,16 kB,32 kB,48 kB,0,1
public.customer_contact_persons,16 kB,32 kB,48 kB,0,1214
public.estimate_customer_events,16 kB,32 kB,48 kB,0,0
public.checklist_tech_tree_roadmap_members,16 kB,32 kB,48 kB,0,0
public.report_template_fields,16 kB,32 kB,48 kB,0,1
public.estimate_catalog_items,16 kB,32 kB,48 kB,0,0
public.counts_fixture_group_items,16 kB,32 kB,48 kB,0,1
public.report_templates,16 kB,32 kB,48 kB,0,1
public.takeoff_book_entry_items,16 kB,32 kB,48 kB,0,0
public.quickfill_office_arriving_daily_checks,16 kB,32 kB,48 kB,9,2
public.counts_fixture_groups,16 kB,32 kB,48 kB,0,1
public.jobs_ledger_materials,16 kB,32 kB,48 kB,1,1
public.jobs_ledger_invoice_stripe_email_sends,16 kB,32 kB,48 kB,1,0
public.inspection_quick_links,16 kB,32 kB,48 kB,0,0
public.vehicles,16 kB,32 kB,48 kB,0,0
public.attendance_incidents,16 kB,32 kB,48 kB,0,2
public.mercury_transaction_org_notes,16 kB,32 kB,48 kB,2,2
public.user_pinned_tabs,16 kB,32 kB,48 kB,0,0
public.person_license_cost_lines,16 kB,32 kB,48 kB,0,0
public.supply_houses,16 kB,32 kB,48 kB,1,13
public.estimator_request_notes,16 kB,32 kB,48 kB,0,0
public.people_labor_job_payments,16 kB,32 kB,48 kB,6,0
public.user_time_off,16 kB,32 kB,48 kB,3,0
public.people_labor_job_items,16 kB,32 kB,48 kB,10,1
public.users,16 kB,32 kB,48 kB,0,130820589
public.push_subscriptions,16 kB,32 kB,48 kB,0,801
public.contract_templates,16 kB,32 kB,48 kB,1,0
public.common_jobs,8192 bytes,32 kB,40 kB,0,13
public.pay_approved_masters,8192 bytes,32 kB,40 kB,0,2138
public.writeups,8192 bytes,32 kB,40 kB,0,2
public.quickfill_difficult_people_daily_checks,8192 bytes,32 kB,40 kB,2,2
public.mercury_transaction_ar_returned,8192 bytes,32 kB,40 kB,0,204
public.user_tag_org,8192 bytes,32 kB,40 kB,0,0
public.step_subscriptions,8192 bytes,32 kB,40 kB,0,0
public.hours_days_correct,8192 bytes,32 kB,40 kB,14,4394
public.report_reads,8192 bytes,32 kB,40 kB,0,1818
public.bid_count_row_submission_hides,8192 bytes,32 kB,40 kB,11,2
public.mercury_debit_card_user_links,8192 bytes,32 kB,40 kB,0,0
public.workflow_templates,16 kB,16 kB,32 kB,0,1
public.mercury_debit_card_nicknames,16 kB,16 kB,32 kB,0,1168
public.quickfill_difficult_people_items,16 kB,16 kB,32 kB,1,185
public.vehicle_odometer_entries,0 bytes,32 kB,32 kB,0,0
public.user_dashboard_preferences,16 kB,16 kB,32 kB,0,0
public.salary_work_schedule_templates,16 kB,16 kB,32 kB,0,13052
public.people_teams,16 kB,16 kB,32 kB,1,225
public.mercury_account_nicknames,16 kB,16 kB,32 kB,0,1083
public.user_prospect_copy_templates,16 kB,16 kB,32 kB,0,0
public.checklist_tech_tree_roadmaps,16 kB,16 kB,32 kB,0,1
public.estimator_requests,16 kB,16 kB,32 kB,1,1206
public.team_feedback_settings,16 kB,16 kB,32 kB,0,0
public.fixture_labor_defaults,16 kB,16 kB,32 kB,0,1114
public.user_dashboard_buttons,16 kB,16 kB,32 kB,0,0
public.prospect_email_sent,16 kB,16 kB,32 kB,0,0
public.schedule_day_email_requests,8192 bytes,24 kB,32 kB,0,3
public.estimates_thread_notes,8192 bytes,16 kB,24 kB,0,0
public.user_app_activity_viewers,8192 bytes,16 kB,24 kB,0,2
public.dev_ignored_checklist_items,8192 bytes,16 kB,24 kB,0,0
public.dev_read_completed_items,8192 bytes,16 kB,24 kB,0,0
public.user_report_notification_preferences,0 bytes,24 kB,24 kB,0,0
public.estimator_group_members,8192 bytes,16 kB,24 kB,0,151
public.checklist_tech_tree_task_assignees,8192 bytes,16 kB,24 kB,0,0
public.salary_work_schedule_day_overrides,8192 bytes,16 kB,24 kB,0,56
public.dispatch_group_members,8192 bytes,16 kB,24 kB,0,150
public.cost_matrix_teams_shares,8192 bytes,16 kB,24 kB,0,218
public.people_labels,0 bytes,24 kB,24 kB,0,0
public.estimator_request_dismissals,8192 bytes,16 kB,24 kB,0,0
public.writeup_templates,8192 bytes,16 kB,24 kB,0,2
public.report_enabled_users,8192 bytes,16 kB,24 kB,0,151
public.cost_matrix_tag_colors,8192 bytes,8192 bytes,16 kB,0,224
public.prospect_calling_locks,0 bytes,16 kB,16 kB,0,54
public._freeze_crew_lead_bids_backup,16 kB,0 bytes,16 kB,29,2
public._freeze_crew_lead_jobs_backup,16 kB,0 bytes,16 kB,116,3
public.workflow_step_dependencies,0 bytes,8192 bytes,8192 bytes,0,1
public.bid_estimators_extra_users,0 bytes,8192 bytes,8192 bytes,0,16
public.user_checklist_item_mute_preferences,0 bytes,8192 bytes,8192 bytes,0,0
public.external_team_sub_managers,0 bytes,8192 bytes,8192 bytes,0,0
